RRno CSSname            RAsexspit   decsexspit   RAspit    spitRAerr decspit  spitdecerr
64,CSS_J113105p9+172350,11:31:06,17:23:50,-172.7750,0.0021,17.3972,0.00014
65,CSS_J113319p0+122420,11:33:19,12:24:20,-173.3292,0.0021,12.4056,0.00014
66,CSS_J113509p5+002724,11:35:10,0:27:25,-173.7917,0.0021,0.4569,0.00014
67,CSS_J114234p2+262655,11:42:34,26:26:56,-175.6417,0.0021,26.4489,0.00014
68,CSS_J114928p5+151120,11:49:29,15:11:21,-177.3708,0.0021,15.1892,0.00014
69,CSS_J115237p0+110817,11:52:37,11:08:17,-178.1542,0.0021,11.1381,0.00014
70,CSS_J120327p4-031545,12:03:27,-3:15:45,-180.8625,0.0021,-3.2625,0.00014
71,CSS_J120937p7+180851,12:09:38,18:08:51,-182.4083,0.0021,18.1475,0.00014
72,CSS_J121701p3+065134,12:17:01,6:51:35,-184.2542,0.0021,6.8597,0.00014
73,CSS_J121835p6+120848,12:18:36,12:08:49,-184.6500,0.0021,12.1469,0.00014
74,CSS_J122102p3+035931,12:21:02,3:59:31,-185.2583,0.0021,3.9919,0.00014
75,CSS_J122638p1+093409,12:26:38,9:34:09,-186.6583,0.0021,9.5692,0.00014
76,CSS_J122723p9+082213,12:27:24,8:22:14,-186.8500,0.0021,8.3706,0.00014
77,CSS_J123009p9+135354,12:30:10,13:53:55,-187.5417,0.0021,13.8986,0.00014
78,CSS_J123014p5+063239,12:30:15,6:32:39,-187.5625,0.0021,6.5442,0.00014
79,CSS_J123109p5+112939,12:31:10,11:29:40,-187.7917,0.0021,11.4944,0.00014
80,CSS_J123146p8+331441,12:31:47,33:14:42,-187.9458,0.0021,33.2450,0.00014
81,CSS_J123344p2+055107,12:33:44,5:51:08,-188.4333,0.0021,5.8522,0.00014
82,CSS_J124345p3+064611,12:43:45,6:46:12,-190.9375,0.0021,6.7700,0.00014
83,CSS_J125715p3+091554,12:57:15,9:15:55,-194.3125,0.0021,9.2653,0.00014
84,CSS_J130110p3+151135,13:01:10,15:11:36,-195.2917,0.0021,15.1933,0.00014
85,CSS_J130149p6+181629,13:01:50,18:16:30,-195.4583,0.0021,18.2750,0.00014
86,CSS_J130356p1+025643,13:03:56,2:56:43,-195.9833,0.0021,2.9453,0.00014
87,CSS_J131106p8-030007,13:11:07,-3:0:7,-197.7792,0.0021,-3.0019,0.00014
88,CSS_J131438p6+352700,13:14:39,35:27:01,-198.6625,0.0021,35.4503,0.00014
89,CSS_J132745p5+001926,13:27:46,0:19:26,-201.9417,0.0021,0.3239,0.00014
90,CSS_J132835p3+300413,13:28:35,30:04:14,-202.1458,0.0021,30.0706,0.00014
91,CSS_J133021p1+343045,13:30:21,34:30:46,-202.5875,0.0021,34.5128,0.00014
92,CSS_J133158p4+343928,13:31:58,34:39:29,-202.9917,0.0021,34.6581,0.00014
93,CSS_J133230p3+000052,13:32:30,0:00:52,-203.1250,0.0021,0.0144,0.00014
94,CSS_J234948p2-102703,23:49:48,-10:27:4,2.5500,0.0021,-10.4511,0.00014
